mavpackettype,TimeUS,Dist,TBrg,NavBrg,AltE,XT,XTi,AsE,TLat,TLng,TAW,TAT,TAsp,ap_time_s
NTUN,3279998,0.0,0.0,0.0,0.47,0.0,0.0,-12.784205436706543,0.0,0.0,0.0,0.0,13.0,3.279998
NTUN,3319998,0.0,0.0,0.0,0.47,0.0,0.0,-12.784205436706543,0.0,0.0,0.0,0.0,13.0,3.319998
NTUN,3359998,0.0,0.0,0.0,0.47,0.0,0.0,-12.822431564331055,0.0,0.0,0.0,0.0,13.0,3.359998
NTUN,3399998,0.0,0.0,0.0,0.37,0.0,0.0,-12.822431564331055,0.0,0.0,0.0,0.0,13.0,3.399998
NTUN,3439998,0.0,0.0,0.0,0.37,0.0,0.0,-12.822431564331055,0.0,0.0,0.0,0.0,13.0,3.439998
NTUN,3479998,0.0,0.0,0.0,0.67,0.0,0.0,-12.856501579284668,0.0,0.0,0.0,0.0,13.0,3.479998
NTUN,3519998,0.0,0.0,0.0,0.67,0.0,0.0,-12.856501579284668,0.0,0.0,0.0,0.0,13.0,3.519998
NTUN,3559998,0.0,0.0,0.0,0.67,0.0,0.0,-12.892068862915039,0.0,0.0,0.0,0.0,13.0,3.559998
NTUN,3599998,0.0,0.0,0.0,0.46,0.0,0.0,-12.892068862915039,0.0,0.0,0.0,0.0,13.0,3.599998
NTUN,3639998,0.0,0.0,0.0,0.46,0.0,0.0,-12.892068862915039,0.0,0.0,0.0,0.0,13.0,3.639998
NTUN,3679998,0.0,0.0,0.0,0.57,0.0,0.0,-12.927870750427246,0.0,0.0,0.0,0.0,13.0,3.679998
NTUN,3719998,0.0,0.0,0.0,0.57,0.0,0.0,-12.927870750427246,0.0,0.0,0.0,0.0,13.0,3.719998
NTUN,3759998,0.0,0.0,0.0,0.57,0.0,0.0,-12.958747863769531,0.0,0.0,0.0,0.0,13.0,3.759998
NTUN,3799998,0.0,0.0,0.0,0.57,0.0,0.0,-12.958747863769531,0.0,0.0,0.0,0.0,13.0,3.799998
NTUN,3839998,0.0,0.0,0.0,0.57,0.0,0.0,-12.958747863769531,0.0,0.0,0.0,0.0,13.0,3.839998
NTUN,3879998,0.0,0.0,0.0,0.8,0.0,0.0,-12.989727020263672,0.0,0.0,0.0,0.0,13.0,3.879998
NTUN,3919998,0.0,0.0,0.0,0.8,0.0,0.0,-12.989727020263672,0.0,0.0,0.0,0.0,13.0,3.919998
NTUN,3959998,0.0,0.0,0.0,0.8,0.0,0.0,-13.021260261535645,0.0,0.0,0.0,0.0,13.0,3.959998
NTUN,4019996,0.0,0.0,0.0,0.78,0.0,0.0,-13.021260261535645,0.0,0.0,0.0,0.0,13.0,4.019996
NTUN,4079993,0.0,0.0,0.0,0.78,0.0,0.0,-13.021260261535645,0.0,0.0,0.0,0.0,13.0,4.079993
NTUN,4139990,0.0,0.0,0.0,0.94,0.0,0.0,-13.050329208374023,0.0,0.0,0.0,0.0,13.0,4.13999
NTUN,4199988,0.0,0.0,0.0,0.94,0.0,0.0,-13.050329208374023,0.0,0.0,0.0,0.0,13.0,4.199988
NTUN,4239988,0.0,0.0,0.0,0.94,0.0,0.0,-13.078693389892578,0.0,0.0,0.0,0.0,13.0,4.239988
NTUN,4279988,0.0,0.0,0.0,0.75,0.0,0.0,-13.078693389892578,0.0,0.0,0.0,0.0,13.0,4.279988
NTUN,4319988,0.0,0.0,0.0,0.75,0.0,0.0,-13.078693389892578,0.0,0.0,0.0,0.0,13.0,4.319988
NTUN,4359988,0.0,0.0,0.0,0.8,0.0,0.0,-13.104695320129395,0.0,0.0,0.0,0.0,13.0,4.359988
NTUN,4399988,0.0,0.0,0.0,0.8,0.0,0.0,-13.104695320129395,0.0,0.0,0.0,0.0,13.0,4.399988
NTUN,4439988,0.0,0.0,0.0,0.8,0.0,0.0,-13.124472618103027,0.0,0.0,0.0,0.0,13.0,4.439988
NTUN,4479988,0.0,0.0,0.0,0.89,0.0,0.0,-13.124472618103027,0.0,0.0,0.0,0.0,13.0,4.479988
NTUN,4519988,0.0,0.0,0.0,0.89,0.0,0.0,-13.124472618103027,0.0,0.0,0.0,0.0,13.0,4.519988
NTUN,4559988,0.0,0.0,0.0,0.7,0.0,0.0,-13.1277437210083,0.0,0.0,0.0,0.0,13.0,4.559988
NTUN,4599988,0.0,0.0,0.0,0.7,0.0,0.0,-13.1277437210083,0.0,0.0,0.0,0.0,13.0,4.599988
NTUN,4639988,0.0,0.0,0.0,0.7,0.0,0.0,-13.097817420959473,0.0,0.0,0.0,0.0,13.0,4.639988
NTUN,4679988,0.0,0.0,0.0,0.58,0.0,0.0,-13.097817420959473,0.0,0.0,0.0,0.0,13.0,4.679988
NTUN,4719988,0.0,0.0,0.0,0.58,0.0,0.0,-13.097817420959473,0.0,0.0,0.0,0.0,13.0,4.719988
NTUN,4759988,0.0,0.0,0.0,0.37,0.0,0.0,-13.036526679992676,0.0,0.0,0.0,0.0,13.0,4.759988
NTUN,4799988,0.0,0.0,0.0,0.37,0.0,0.0,-13.036526679992676,0.0,0.0,0.0,0.0,13.0,4.799988
NTUN,4839988,0.0,0.0,0.0,0.37,0.0,0.0,-12.947071075439453,0.0,0.0,0.0,0.0,13.0,4.839988
NTUN,4879988,0.0,0.0,0.0,0.45,0.0,0.0,-12.947071075439453,0.0,0.0,0.0,0.0,13.0,4.879988
NTUN,4919988,0.0,0.0,0.0,0.45,0.0,0.0,-12.947071075439453,0.0,0.0,0.0,0.0,13.0,4.919988
NTUN,4959988,0.0,0.0,0.0,0.07,0.0,0.0,-12.838942527770996,0.0,0.0,0.0,0.0,13.0,4.959988
NTUN,4999988,0.0,0.0,0.0,0.07,0.0,0.0,-12.838942527770996,0.0,0.0,0.0,0.0,13.0,4.999988
NTUN,5039988,0.0,0.0,0.0,0.07,0.0,0.0,-12.721990585327148,0.0,0.0,0.0,0.0,13.0,5.039988
NTUN,5079988,0.0,0.0,0.0,0.05,0.0,0.0,-12.721990585327148,0.0,0.0,0.0,0.0,13.0,5.079988
NTUN,5119988,0.0,0.0,0.0,0.05,0.0,0.0,-12.721990585327148,0.0,0.0,0.0,0.0,13.0,5.119988
NTUN,5159988,0.0,0.0,0.0,-0.27,0.0,0.0,-12.604288101196289,0.0,0.0,0.0,0.0,13.0,5.159988
NTUN,5199988,0.0,0.0,0.0,-0.27,0.0,0.0,-12.604288101196289,0.0,0.0,0.0,0.0,13.0,5.199988
NTUN,5239988,0.0,0.0,0.0,-0.27,0.0,0.0,-12.486165046691895,0.0,0.0,0.0,0.0,13.0,5.239988
NTUN,5279988,0.0,0.0,0.0,-0.33,0.0,0.0,-12.486165046691895,0.0,0.0,0.0,0.0,13.0,5.279988
NTUN,5319988,0.0,0.0,0.0,-0.33,0.0,0.0,-12.486165046691895,0.0,0.0,0.0,0.0,13.0,5.319988
NTUN,5359988,0.0,0.0,0.0,-0.61,0.0,0.0,-12.371637344360352,0.0,0.0,0.0,0.0,13.0,5.359988
NTUN,5399988,0.0,0.0,0.0,-0.61,0.0,0.0,-12.371637344360352,0.0,0.0,0.0,0.0,13.0,5.399988
NTUN,5439988,0.0,0.0,0.0,-0.61,0.0,0.0,-12.266364097595215,0.0,0.0,0.0,0.0,13.0,5.439988
NTUN,5479988,0.0,0.0,0.0,-0.67,0.0,0.0,-12.266364097595215,0.0,0.0,0.0,0.0,13.0,5.479988
NTUN,5519988,0.0,0.0,0.0,-0.67,0.0,0.0,-12.266364097595215,0.0,0.0,0.0,0.0,13.0,5.519988
NTUN,5559988,0.0,0.0,0.0,-0.67,0.0,0.0,-12.174160957336426,0.0,0.0,0.0,0.0,13.0,5.559988
NTUN,5599988,0.0,0.0,0.0,-0.67,0.0,0.0,-12.174160957336426,0.0,0.0,0.0,0.0,13.0,5.599988
NTUN,5639988,0.0,0.0,0.0,-0.67,0.0,0.0,-12.103156089782715,0.0,0.0,0.0,0.0,13.0,5.639988
NTUN,5679988,0.0,0.0,0.0,-0.63,0.0,0.0,-12.103156089782715,0.0,0.0,0.0,0.0,13.0,5.679988
NTUN,5719988,0.0,0.0,0.0,-0.63,0.0,0.0,-12.103156089782715,0.0,0.0,0.0,0.0,13.0,5.719988
NTUN,5759988,0.0,0.0,0.0,-0.59,0.0,0.0,-12.06379222869873,0.0,0.0,0.0,0.0,13.0,5.759988
NTUN,5799988,0.0,0.0,0.0,-0.59,0.0,0.0,-12.06379222869873,0.0,0.0,0.0,0.0,13.0,5.799988
NTUN,5839988,0.0,0.0,0.0,-0.59,0.0,0.0,-12.057275772094727,0.0,0.0,0.0,0.0,13.0,5.839988
NTUN,5879988,0.0,0.0,0.0,-0.47,0.0,0.0,-12.057275772094727,0.0,0.0,0.0,0.0,13.0,5.879988
NTUN,5919988,0.0,0.0,0.0,-0.47,0.0,0.0,-12.057275772094727,0.0,0.0,0.0,0.0,13.0,5.919988
NTUN,5959988,0.0,0.0,0.0,-0.1,0.0,0.0,-12.095396041870117,0.0,0.0,0.0,0.0,13.0,5.959988
NTUN,5999988,0.0,0.0,0.0,-0.1,0.0,0.0,-12.095396041870117,0.0,0.0,0.0,0.0,13.0,5.999988
NTUN,6039988,0.0,0.0,0.0,-0.1,0.0,0.0,-12.17642593383789,0.0,0.0,0.0,0.0,13.0,6.039988
NTUN,6079988,0.0,0.0,0.0,0.13,0.0,0.0,-12.17642593383789,0.0,0.0,0.0,0.0,13.0,6.079988
NTUN,6119988,0.0,0.0,0.0,0.13,0.0,0.0,-12.17642593383789,0.0,0.0,0.0,0.0,13.0,6.119988
NTUN,6159988,0.0,0.0,0.0,0.53,0.0,0.0,-12.294172286987305,0.0,0.0,0.0,0.0,13.0,6.159988
NTUN,6199988,0.0,0.0,0.0,0.53,0.0,0.0,-12.294172286987305,0.0,0.0,0.0,0.0,13.0,6.199988
NTUN,6239988,0.0,0.0,0.0,0.53,0.0,0.0,-12.425097465515137,0.0,0.0,0.0,0.0,13.0,6.239988
NTUN,6279988,0.0,0.0,0.0,1.25,0.0,0.0,-12.425097465515137,0.0,0.0,0.0,0.0,13.0,6.279988
NTUN,6319988,0.0,0.0,0.0,1.25,0.0,0.0,-12.425097465515137,0.0,0.0,0.0,0.0,13.0,6.319988
NTUN,6359988,0.0,0.0,0.0,1.59,0.0,0.0,-12.558958053588867,0.0,0.0,0.0,0.0,13.0,6.359988
NTUN,6399988,0.0,0.0,0.0,1.59,0.0,0.0,-12.558958053588867,0.0,0.0,0.0,0.0,13.0,6.399988
NTUN,6439988,0.0,0.0,0.0,1.59,0.0,0.0,-12.677986145019531,0.0,0.0,0.0,0.0,13.0,6.439988
NTUN,6479988,0.0,0.0,0.0,2.2,0.0,0.0,-12.677986145019531,0.0,0.0,0.0,0.0,13.0,6.479988
NTUN,6519988,0.0,0.0,0.0,2.2,0.0,0.0,-12.677986145019531,0.0,0.0,0.0,0.0,13.0,6.519988
NTUN,6559988,0.0,0.0,0.0,2.58,0.0,0.0,-12.780736923217773,0.0,0.0,0.0,0.0,13.0,6.559988
NTUN,6599988,0.0,0.0,0.0,2.58,0.0,0.0,-12.780736923217773,0.0,0.0,0.0,0.0,13.0,6.599988
NTUN,6639988,0.0,0.0,0.0,2.58,0.0,0.0,-12.861200332641602,0.0,0.0,0.0,0.0,13.0,6.639988
NTUN,6679988,0.0,0.0,0.0,3.43,0.0,0.0,-12.861200332641602,0.0,0.0,0.0,0.0,13.0,6.679988
NTUN,6719988,0.0,0.0,0.0,3.43,0.0,0.0,-12.861200332641602,0.0,0.0,0.0,0.0,13.0,6.719988
NTUN,6759988,0.0,0.0,0.0,4.1,0.0,0.0,-12.93043041229248,0.0,0.0,0.0,0.0,13.0,6.759988
NTUN,6799988,0.0,0.0,0.0,4.1,0.0,0.0,-12.93043041229248,0.0,0.0,0.0,0.0,13.0,6.799988
NTUN,6839988,0.0,0.0,0.0,4.1,0.0,0.0,-13.01136589050293,0.0,0.0,0.0,0.0,13.0,6.839988
NTUN,6879988,0.0,0.0,0.0,4.84,0.0,0.0,-13.01136589050293,0.0,0.0,0.0,0.0,13.0,6.879988
NTUN,6919988,0.0,0.0,0.0,4.84,0.0,0.0,-13.01136589050293,0.0,0.0,0.0,0.0,13.0,6.919988
NTUN,6959988,0.0,0.0,0.0,5.59,0.0,0.0,-13.108656883239746,0.0,0.0,0.0,0.0,13.0,6.959988
NTUN,6999988,0.0,0.0,0.0,5.59,0.0,0.0,-13.108656883239746,0.0,0.0,0.0,0.0,13.0,6.999988
NTUN,7039988,0.0,0.0,0.0,5.59,0.0,0.0,-13.225700378417969,0.0,0.0,0.0,0.0,13.0,7.039988
NTUN,7079988,0.0,0.0,0.0,6.16,0.0,0.0,-13.225700378417969,0.0,0.0,0.0,0.0,13.0,7.079988
NTUN,7119988,0.0,0.0,0.0,6.16,0.0,0.0,-13.225700378417969,0.0,0.0,0.0,0.0,13.0,7.119988
NTUN,7159988,0.0,0.0,0.0,7.1,0.0,0.0,-13.355216026306152,0.0,0.0,0.0,0.0,13.0,7.159988
NTUN,7199988,0.0,0.0,0.0,7.1,0.0,0.0,-13.355216026306152,0.0,0.0,0.0,0.0,13.0,7.199988
