mavpackettype,TimeUS,NavRoll,Roll,NavPitch,Pitch,ThO,RdO,ThD,As,AsT,E2T,GU,ap_time_s
CTUN,10439988,13.27,13.27,-11.77,-11.77,42.5,0.0,0.0,12.72342586517334,1,0.9999975562095642,0,10.439988
CTUN,10479988,13.26,13.26,-11.76,-11.76,42.5,0.0,0.0,12.72901439666748,1,0.9999924898147583,0,10.479988
CTUN,10519988,13.25,13.25,-11.75,-11.75,42.400001525878906,0.0,0.0,12.72901439666748,1,0.9999924898147583,0,10.519988
CTUN,10559988,13.25,13.25,-11.76,-11.76,42.400001525878906,0.0,0.0,12.734789848327637,1,0.9999952912330627,0,10.559988
CTUN,10599988,13.25,13.25,-11.79,-11.79,42.400001525878906,0.0,0.0,12.734789848327637,1,0.9999952912330627,0,10.599988
CTUN,10639988,13.26,13.26,-11.81,-11.81,42.29999923706055,0.0,0.0,12.734789848327637,1,0.9999952912330627,0,10.639988
CTUN,10679988,13.27,13.27,-11.83,-11.83,42.29999923706055,0.0,0.0,12.739019393920898,1,0.9999872446060181,0,10.679988
CTUN,10719988,13.27,13.27,-11.86,-11.86,42.29999923706055,0.0,0.0,12.739019393920898,1,0.9999872446060181,0,10.719988
CTUN,10759988,13.27,13.27,-11.89,-11.89,42.20000076293945,0.0,0.0,12.744795799255371,1,0.9999903440475464,0,10.759988
CTUN,10799988,13.27,13.27,-11.94,-11.94,42.20000076293945,0.0,0.0,12.744795799255371,1,0.9999903440475464,0,10.799988
CTUN,10839988,13.26,13.26,-11.99,-11.99,42.099998474121094,0.0,0.0,12.744795799255371,1,0.9999903440475464,0,10.839988
CTUN,10879988,13.26,13.26,-12.04,-12.04,42.099998474121094,0.0,0.0,12.751487731933594,1,0.9999880790710449,0,10.879988
CTUN,10919988,13.25,13.25,-12.09,-12.09,42.099998474121094,0.0,0.0,12.751487731933594,1,0.9999880790710449,0,10.919988
CTUN,10959988,13.24,13.24,-12.11,-12.11,42.0,0.0,0.0,12.757609367370605,1,0.9999890327453613,0,10.959988
CTUN,10999988,13.22,13.22,-12.1,-12.1,42.0,0.0,0.0,12.757609367370605,1,0.9999890327453613,0,10.999988
CTUN,11039988,13.2,13.2,-12.08,-12.08,41.900001525878906,0.0,0.0,12.757609367370605,1,0.9999890327453613,0,11.039988
CTUN,11079988,13.18,13.18,-12.07,-12.07,41.900001525878906,0.0,0.0,12.765657424926758,1,0.9999874830245972,0,11.079988
CTUN,11119988,13.16,13.16,-12.06,-12.06,41.900001525878906,0.0,0.0,12.765657424926758,1,0.9999874830245972,0,11.119988
CTUN,11159988,13.16,13.16,-12.06,-12.06,41.79999923706055,0.0,0.0,12.776850700378418,1,0.9999971389770508,0,11.159988
CTUN,11199988,13.16,13.16,-12.06,-12.06,41.79999923706055,0.0,0.0,12.776850700378418,1,0.9999971389770508,0,11.199988
CTUN,11239988,13.16,13.16,-12.07,-12.07,41.70000076293945,0.0,0.0,12.776850700378418,1,0.9999971389770508,0,11.239988
CTUN,11279988,13.17,13.17,-12.07,-12.07,41.70000076293945,0.0,0.0,12.78679370880127,1,0.9999947547912598,0,11.279988
CTUN,11319988,13.17,13.17,-12.08,-12.08,41.70000076293945,0.0,0.0,12.78679370880127,1,0.9999947547912598,0,11.319988
CTUN,11359988,13.17,13.17,-12.1,-12.1,41.599998474121094,0.0,0.0,12.795670509338379,1,0.9999989867210388,0,11.359988
CTUN,11399988,13.17,13.17,-12.14,-12.14,41.599998474121094,0.0,0.0,12.795670509338379,1,0.9999989867210388,0,11.399988
CTUN,11439988,13.17,13.17,-12.17,-12.17,41.5,0.0,0.0,12.795670509338379,1,0.9999989867210388,0,11.439988
CTUN,11479988,13.16,13.16,-12.21,-12.21,41.5,0.0,0.0,12.803815841674805,1,0.9999907612800598,0,11.479988
CTUN,11519988,13.16,13.16,-12.25,-12.25,41.5,0.0,0.0,12.803815841674805,1,0.9999907612800598,0,11.519988
CTUN,11559988,13.16,13.16,-12.27,-12.27,41.400001525878906,0.0,0.0,12.812287330627441,1,0.9999985098838806,0,11.559988
CTUN,11599988,13.16,13.16,-12.28,-12.28,41.400001525878906,0.0,0.0,12.812287330627441,1,0.9999985098838806,0,11.599988
CTUN,11639988,13.16,13.16,-12.29,-12.29,41.29999923706055,0.0,0.0,12.812287330627441,1,0.9999985098838806,0,11.639988
CTUN,11679988,13.16,13.16,-12.3,-12.3,41.29999923706055,0.0,0.0,12.820330619812012,1,0.9999890327453613,0,11.679988
CTUN,11719988,13.16,13.16,-12.31,-12.31,41.29999923706055,0.0,0.0,12.820330619812012,1,0.9999890327453613,0,11.719988
CTUN,11759988,13.15,13.15,-12.31,-12.31,41.20000076293945,0.0,0.0,12.825661659240723,1,0.9999930262565613,0,11.759988
CTUN,11799988,13.15,13.15,-12.29,-12.29,41.20000076293945,0.0,0.0,12.825661659240723,1,0.9999930262565613,0,11.799988
CTUN,11839988,13.14,13.14,-12.28,-12.28,41.099998474121094,0.0,0.0,12.825661659240723,1,0.9999930262565613,0,11.839988
CTUN,11879988,13.13,13.13,-12.26,-12.26,41.099998474121094,0.0,0.0,12.834981918334961,1,0.9999929070472717,0,11.879988
CTUN,11919988,13.12,13.12,-12.24,-12.24,41.099998474121094,0.0,0.0,12.834981918334961,1,0.9999929070472717,0,11.919988
CTUN,11959988,13.12,13.12,-12.24,-12.24,41.0,0.0,0.0,12.844200134277344,1,0.9999914765357971,0,11.959988
CTUN,11999988,13.12,13.12,-12.24,-12.24,41.0,0.0,0.0,12.844200134277344,1,0.9999914765357971,0,11.999988
CTUN,12039988,13.12,13.12,-12.24,-12.24,41.0,0.0,0.0,12.844200134277344,1,0.9999914765357971,0,12.039988
CTUN,12079988,13.11,13.11,-12.25,-12.25,40.900001525878906,0.0,0.0,12.851089477539062,1,0.9999964237213135,0,12.079988
CTUN,12119988,13.11,13.11,-12.25,-12.25,40.900001525878906,0.0,0.0,12.851089477539062,1,0.9999964237213135,0,12.119988
CTUN,12159988,13.12,13.12,-12.26,-12.26,40.79999923706055,0.0,0.0,12.859354019165039,1,0.9999930262565613,0,12.159988
CTUN,12199988,13.13,13.13,-12.27,-12.27,40.79999923706055,0.0,0.0,12.859354019165039,1,0.9999930262565613,0,12.199988
CTUN,12239988,13.14,13.14,-12.29,-12.29,40.79999923706055,0.0,0.0,12.859354019165039,1,0.9999930262565613,0,12.239988
CTUN,12279988,13.15,13.15,-12.3,-12.3,40.70000076293945,0.0,0.0,12.868362426757812,1,0.9999918937683105,0,12.279988
CTUN,12319988,13.16,13.16,-12.32,-12.32,40.70000076293945,0.0,0.0,12.868362426757812,1,0.9999918937683105,0,12.319988
CTUN,12359988,13.16,13.16,-12.33,-12.33,40.70000076293945,0.0,0.0,12.875656127929688,1,0.9999846816062927,0,12.359988
CTUN,12399988,13.15,13.15,-12.35,-12.35,40.599998474121094,0.0,0.0,12.875656127929688,1,0.9999846816062927,0,12.399988
CTUN,12439988,13.13,13.13,-12.37,-12.37,40.599998474121094,0.0,0.0,12.875656127929688,1,0.9999846816062927,0,12.439988
CTUN,12479988,13.11,13.11,-12.39,-12.39,40.599998474121094,0.0,0.0,12.882566452026367,1,0.9999858140945435,0,12.479988
CTUN,12519988,13.1,13.1,-12.41,-12.41,40.599998474121094,0.0,0.0,12.882566452026367,1,0.9999858140945435,0,12.519988
CTUN,12559988,13.1,13.1,-12.41,-12.41,40.5,0.0,0.0,12.888405799865723,1,0.9999924898147583,0,12.559988
CTUN,12599988,13.11,13.11,-12.39,-12.39,40.5,0.0,0.0,12.888405799865723,1,0.9999924898147583,0,12.599988
CTUN,12639988,13.13,13.13,-12.37,-12.37,40.5,0.0,0.0,12.888405799865723,1,0.9999924898147583,0,12.639988
CTUN,12679988,13.14,13.14,-12.35,-12.35,40.400001525878906,0.0,0.0,12.896785736083984,1,0.9999858140945435,0,12.679988
CTUN,12719988,13.16,13.16,-12.34,-12.34,40.400001525878906,0.0,0.0,12.896785736083984,1,0.9999858140945435,0,12.719988
CTUN,12759988,13.16,13.16,-12.32,-12.32,40.400001525878906,0.0,0.0,12.901212692260742,1,0.9999963045120239,0,12.759988
CTUN,12799988,13.16,13.16,-12.31,-12.31,40.400001525878906,0.0,0.0,12.901212692260742,1,0.9999963045120239,0,12.799988
CTUN,12839988,13.15,13.15,-12.3,-12.3,40.29999923706055,0.0,0.0,12.901212692260742,1,0.9999963045120239,0,12.839988
CTUN,12879988,13.15,13.15,-12.29,-12.29,40.29999923706055,0.0,0.0,12.905211448669434,1,0.9999947547912598,0,12.879988
CTUN,12919988,13.14,13.14,-12.27,-12.27,40.29999923706055,0.0,0.0,12.905211448669434,1,0.9999947547912598,0,12.919988
CTUN,12959988,13.13,13.13,-12.27,-12.27,40.29999923706055,0.0,0.0,12.911030769348145,1,0.9999940395355225,0,12.959988
CTUN,12999988,13.11,13.11,-12.29,-12.29,40.29999923706055,0.0,0.0,12.911030769348145,1,0.9999940395355225,0,12.999988
CTUN,13039988,13.1,13.1,-12.3,-12.3,40.20000076293945,0.0,0.0,12.911030769348145,1,0.9999940395355225,0,13.039988
CTUN,13079988,13.09,13.09,-12.32,-12.32,40.20000076293945,0.0,0.0,12.914546012878418,1,0.9999879002571106,0,13.079988
CTUN,13119988,13.07,13.07,-12.33,-12.33,40.20000076293945,0.0,0.0,12.914546012878418,1,0.9999879002571106,0,13.119988
CTUN,13159988,13.06,13.06,-12.32,-12.32,40.20000076293945,0.0,0.0,12.921592712402344,1,0.9999929070472717,0,13.159988
CTUN,13199988,13.05,13.05,-12.28,-12.28,40.20000076293945,0.0,0.0,12.921592712402344,1,0.9999929070472717,0,13.199988
CTUN,13239988,13.04,13.04,-12.25,-12.25,40.20000076293945,0.0,0.0,12.921592712402344,1,0.9999929070472717,0,13.239988
CTUN,13279988,13.03,13.03,-12.21,-12.21,40.099998474121094,0.0,0.0,12.92618465423584,1,0.9999918937683105,0,13.279988
CTUN,13319988,13.03,13.03,-12.18,-12.18,40.099998474121094,0.0,0.0,12.92618465423584,1,0.9999918937683105,0,13.319988
CTUN,13359988,13.02,13.02,-12.16,-12.16,40.099998474121094,0.0,0.0,12.928521156311035,1,0.9999924898147583,0,13.359988
CTUN,13399988,13.01,13.01,-12.16,-12.16,40.099998474121094,0.0,0.0,12.928521156311035,1,0.9999924898147583,0,13.399988
CTUN,13439988,13.0,13.0,-12.16,-12.16,40.099998474121094,0.0,0.0,12.928521156311035,1,0.9999924898147583,0,13.439988
CTUN,13479988,12.99,12.99,-12.17,-12.17,40.099998474121094,0.0,0.0,12.931904792785645,1,0.9999940395355225,0,13.479988
CTUN,13519988,12.99,12.99,-12.17,-12.17,40.099998474121094,0.0,0.0,12.931904792785645,1,0.9999940395355225,0,13.519988
CTUN,13559988,12.99,12.99,-12.16,-12.16,40.099998474121094,0.0,0.0,12.936800956726074,1,0.9999964237213135,0,13.559988
CTUN,13599988,12.99,12.99,-12.16,-12.16,40.099998474121094,0.0,0.0,12.936800956726074,1,0.9999964237213135,0,13.599988
CTUN,13639988,12.99,12.99,-12.15,-12.15,40.0,0.0,0.0,12.936800956726074,1,0.9999964237213135,0,13.639988
CTUN,13679988,13.0,13.0,-12.14,-12.14,40.0,0.0,0.0,12.93764877319336,1,0.999983549118042,0,13.679988
CTUN,13719988,13.0,13.0,-12.13,-12.13,40.0,0.0,0.0,12.93764877319336,1,0.999983549118042,0,13.719988
CTUN,13759988,13.01,13.01,-12.13,-12.13,40.0,0.0,0.0,12.94096851348877,1,0.9999895095825195,0,13.759988
CTUN,13799988,13.01,13.01,-12.12,-12.12,40.0,0.0,0.0,12.94096851348877,1,0.9999895095825195,0,13.799988
CTUN,13839988,13.02,13.02,-12.12,-12.12,40.0,0.0,0.0,12.94096851348877,1,0.9999895095825195,0,13.839988
CTUN,13879988,13.02,13.02,-12.11,-12.11,40.0,0.0,0.0,12.943489074707031,1,0.9999940395355225,0,13.879988
CTUN,13919988,13.02,13.02,-12.11,-12.11,40.0,0.0,0.0,12.943489074707031,1,0.9999940395355225,0,13.919988
CTUN,13959988,13.02,13.02,-12.1,-12.1,40.0,0.0,0.0,12.944829940795898,1,0.9999947547912598,0,13.959988
CTUN,13999988,13.01,13.01,-12.08,-12.08,40.0,0.0,0.0,12.944829940795898,1,0.9999947547912598,0,13.999988
CTUN,14039988,13.01,13.01,-12.06,-12.06,40.0,0.0,0.0,12.944829940795898,1,0.9999947547912598,0,14.039988
CTUN,14079988,13.0,13.0,-12.04,-12.04,40.0,0.0,0.0,12.943305969238281,1,0.9999868273735046,0,14.079988
CTUN,14119988,13.0,13.0,-12.02,-12.02,40.0,0.0,0.0,12.943305969238281,1,0.9999868273735046,0,14.119988
CTUN,14159988,12.99,12.99,-12.0,-12.0,40.0,0.0,0.0,12.941859245300293,1,0.9999884963035583,0,14.159988
CTUN,14199988,12.98,12.98,-11.99,-11.99,40.0,0.0,0.0,12.941859245300293,1,0.9999884963035583,0,14.199988
CTUN,14239988,12.98,12.98,-11.98,-11.98,40.0,0.0,0.0,12.941859245300293,1,0.9999884963035583,0,14.239988
CTUN,14279988,12.97,12.97,-11.96,-11.96,40.0,0.0,0.0,12.941913604736328,1,0.999993622303009,0,14.279988
CTUN,14319988,12.96,12.96,-11.95,-11.95,40.0,0.0,0.0,12.941913604736328,1,0.999993622303009,0,14.319988
CTUN,14359988,12.96,12.96,-11.95,-11.95,40.0,0.0,0.0,12.944928169250488,1,0.9999856948852539,0,14.359988
CTUN,14399988,12.98,12.98,-11.96,-11.96,40.0,0.0,0.0,12.944928169250488,1,0.9999856948852539,0,14.399988
CTUN,14439988,12.99,12.99,-11.97,-11.97,40.0,0.0,0.0,12.944928169250488,1,0.9999856948852539,0,14.439988
CTUN,14479988,13.0,13.0,-11.98,-11.98,40.099998474121094,0.0,0.0,12.942485809326172,1,0.9999884963035583,0,14.479988
CTUN,14519988,13.02,13.02,-11.99,-11.99,40.099998474121094,0.0,0.0,12.942485809326172,1,0.9999884963035583,0,14.519988
CTUN,14559988,13.03,13.03,-11.99,-11.99,40.099998474121094,0.0,0.0,12.940103530883789,1,0.9999952912330627,0,14.559988
CTUN,14599988,13.05,13.05,-11.97,-11.97,40.099998474121094,0.0,0.0,12.940103530883789,1,0.9999952912330627,0,14.599988
CTUN,14639988,13.06,13.06,-11.96,-11.96,40.099998474121094,0.0,0.0,12.940103530883789,1,0.9999952912330627,0,14.639988
CTUN,14679988,13.07,13.07,-11.94,-11.94,40.099998474121094,0.0,0.0,12.940842628479004,1,0.999993622303009,0,14.679988
CTUN,14719988,13.09,13.09,-11.93,-11.93,40.099998474121094,0.0,0.0,12.940842628479004,1,0.999993622303009,0,14.719988
CTUN,14759988,13.09,13.09,-11.92,-11.92,40.099998474121094,0.0,0.0,12.940950393676758,1,0.9999907612800598,0,14.759988
CTUN,14799988,13.09,13.09,-11.91,-11.91,40.099998474121094,0.0,0.0,12.940950393676758,1,0.9999907612800598,0,14.799988
CTUN,14839988,13.09,13.09,-11.9,-11.9,40.20000076293945,0.0,0.0,12.940950393676758,1,0.9999907612800598,0,14.839988
CTUN,14879988,13.08,13.08,-11.89,-11.89,40.20000076293945,0.0,0.0,12.93768310546875,1,0.9999874830245972,0,14.879988
CTUN,14919988,13.08,13.08,-11.89,-11.89,40.20000076293945,0.0,0.0,12.93768310546875,1,0.9999874830245972,0,14.919988
CTUN,14959988,13.08,13.08,-11.88,-11.88,40.20000076293945,0.0,0.0,12.937644004821777,1,0.9999947547912598,0,14.959988
CTUN,14999988,13.07,13.07,-11.88,-11.88,40.20000076293945,0.0,0.0,12.937644004821777,1,0.9999947547912598,0,14.999988
CTUN,15039988,13.06,13.06,-11.89,-11.89,40.20000076293945,0.0,0.0,12.937644004821777,1,0.9999947547912598,0,15.039988
CTUN,15079988,13.05,13.05,-11.89,-11.89,40.20000076293945,0.0,0.0,12.936052322387695,1,0.9999971389770508,0,15.079988
CTUN,15119988,13.04,13.04,-11.89,-11.89,40.29999923706055,0.0,0.0,12.936052322387695,1,0.9999971389770508,0,15.119988
CTUN,15159988,13.03,13.03,-11.88,-11.88,40.29999923706055,0.0,0.0,12.931467056274414,1,0.9999940395355225,0,15.159988
CTUN,15199988,13.02,13.02,-11.87,-11.87,40.29999923706055,0.0,0.0,12.931467056274414,1,0.9999940395355225,0,15.199988
CTUN,15239988,13.01,13.01,-11.85,-11.85,40.29999923706055,0.0,0.0,12.931467056274414,1,0.9999940395355225,0,15.239988
CTUN,15279988,13.0,13.0,-11.84,-11.84,40.29999923706055,0.0,0.0,12.930310249328613,1,0.9999890327453613,0,15.279988
CTUN,15319988,12.99,12.99,-11.83,-11.83,40.29999923706055,0.0,0.0,12.930310249328613,1,0.9999890327453613,0,15.319988
CTUN,15359988,12.99,12.99,-11.81,-11.81,40.29999923706055,0.0,0.0,12.92495059967041,1,0.9999996423721313,0,15.359988
CTUN,15399988,13.0,13.0,-11.79,-11.79,40.400001525878906,0.0,0.0,12.92495059967041,1,0.9999996423721313,0,15.399988
CTUN,15439988,13.02,13.02,-11.77,-11.77,40.400001525878906,0.0,0.0,12.92495059967041,1,0.9999996423721313,0,15.439988
CTUN,15479988,13.03,13.03,-11.74,-11.74,40.400001525878906,0.0,0.0,12.922221183776855,1,0.9999868273735046,0,15.479988
CTUN,15519988,13.05,13.05,-11.72,-11.72,40.400001525878906,0.0,0.0,12.922221183776855,1,0.9999868273735046,0,15.519988
CTUN,15559988,13.05,13.05,-11.72,-11.72,40.400001525878906,0.0,0.0,12.919222831726074,1,1.0000003576278687,0,15.559988
CTUN,15599988,13.05,13.05,-11.73,-11.73,40.5,0.0,0.0,12.919222831726074,1,1.0000003576278687,0,15.599988
CTUN,15639988,13.05,13.05,-11.75,-11.75,40.5,0.0,0.0,12.919222831726074,1,1.0000003576278687,0,15.639988
CTUN,15679988,13.05,13.05,-11.77,-11.77,40.5,0.0,0.0,12.916851043701172,1,0.9999896883964539,0,15.679988
CTUN,15719988,13.04,13.04,-11.78,-11.78,40.5,0.0,0.0,12.916851043701172,1,0.9999896883964539,0,15.719988
CTUN,15759988,13.04,13.04,-11.78,-11.78,40.5,0.0,0.0,12.914456367492676,1,0.9999997615814209,0,15.759988
CTUN,15799988,13.04,13.04,-11.77,-11.77,40.5,0.0,0.0,12.914456367492676,1,0.9999997615814209,0,15.799988
CTUN,15839988,13.04,13.04,-11.75,-11.75,40.599998474121094,0.0,0.0,12.914456367492676,1,0.9999997615814209,0,15.839988
CTUN,15879988,13.04,13.04,-11.74,-11.74,40.599998474121094,0.0,0.0,12.909075736999512,1,0.9999971389770508,0,15.879988
CTUN,15919988,13.04,13.04,-11.73,-11.73,40.599998474121094,0.0,0.0,12.909075736999512,1,0.9999971389770508,0,15.919988
CTUN,15959988,13.03,13.03,-11.71,-11.71,40.599998474121094,0.0,0.0,12.9060640335083,1,0.9999952912330627,0,15.959988
CTUN,15999988,13.01,13.01,-11.7,-11.7,40.599998474121094,0.0,0.0,12.9060640335083,1,0.9999952912330627,0,15.999988
CTUN,16039988,13.0,13.0,-11.69,-11.69,40.70000076293945,0.0,0.0,12.9060640335083,1,0.9999952912330627,0,16.039988
CTUN,16079988,12.98,12.98,-11.67,-11.67,40.70000076293945,0.0,0.0,12.903268814086914,1,0.9999906420707703,0,16.079988
CTUN,16119988,12.96,12.96,-11.66,-11.66,40.70000076293945,0.0,0.0,12.903268814086914,1,0.9999906420707703,0,16.119988
CTUN,16159988,12.97,12.97,-11.65,-11.65,40.70000076293945,0.0,0.0,12.899395942687988,1,1.0000020265579224,0,16.159988
CTUN,16199988,12.98,12.98,-11.66,-11.66,40.70000076293945,0.0,0.0,12.899395942687988,1,1.0000020265579224,0,16.199988
CTUN,16239988,13.0,13.0,-11.66,-11.66,40.70000076293945,0.0,0.0,12.899395942687988,1,1.0000020265579224,0,16.239988
CTUN,16279988,13.02,13.02,-11.66,-11.66,40.79999923706055,0.0,0.0,12.896794319152832,1,0.9999930262565613,0,16.279988
CTUN,16319988,13.04,13.04,-11.66,-11.66,40.79999923706055,0.0,0.0,12.896794319152832,1,0.9999930262565613,0,16.319988
CTUN,16359988,13.05,13.05,-11.67,-11.67,40.79999923706055,0.0,0.0,12.891121864318848,1,0.999998152256012,0,16.359988
CTUN,16399988,13.04,13.04,-11.68,-11.68,40.79999923706055,0.0,0.0,12.891121864318848,1,0.999998152256012,0,16.399988
CTUN,16439988,13.04,13.04,-11.69,-11.69,40.79999923706055,0.0,0.0,12.891121864318848,1,0.999998152256012,0,16.439988
CTUN,16479988,13.03,13.03,-11.7,-11.7,40.79999923706055,0.0,0.0,12.886396408081055,1,0.9999952912330627,0,16.479988
CTUN,16519988,13.02,13.02,-11.71,-11.71,40.900001525878906,0.0,0.0,12.886396408081055,1,0.9999952912330627,0,16.519988
CTUN,16559988,13.03,13.03,-11.72,-11.72,40.900001525878906,0.0,0.0,12.885106086730957,1,0.9999952912330627,0,16.559988
CTUN,16599988,13.04,13.04,-11.73,-11.73,40.900001525878906,0.0,0.0,12.885106086730957,1,0.9999952912330627,0,16.599988
CTUN,16639988,13.04,13.04,-11.74,-11.74,40.900001525878906,0.0,0.0,12.885106086730957,1,0.9999952912330627,0,16.639988
CTUN,16679988,13.05,13.05,-11.75,-11.75,40.900001525878906,0.0,0.0,12.882376670837402,1,0.9999940395355225,0,16.679988
CTUN,16719988,13.06,13.06,-11.76,-11.76,40.900001525878906,0.0,0.0,12.882376670837402,1,0.9999940395355225,0,16.719988
CTUN,16759988,13.06,13.06,-11.75,-11.75,40.900001525878906,0.0,0.0,12.878936767578125,1,0.9999948740005493,0,16.759988
CTUN,16799988,13.06,13.06,-11.73,-11.73,41.0,0.0,0.0,12.878936767578125,1,0.9999948740005493,0,16.799988
CTUN,16839988,13.05,13.05,-11.71,-11.71,41.0,0.0,0.0,12.878936767578125,1,0.9999948740005493,0,16.839988
CTUN,16879988,13.05,13.05,-11.68,-11.68,41.0,0.0,0.0,12.873092651367188,1,0.9999997615814209,0,16.879988
CTUN,16919988,13.04,13.04,-11.66,-11.66,41.0,0.0,0.0,12.873092651367188,1,0.9999997615814209,0,16.919988
CTUN,16959988,13.05,13.05,-11.64,-11.64,41.0,0.0,0.0,12.871548652648926,1,1.0000070333480835,0,16.959988
CTUN,16999988,13.06,13.06,-11.61,-11.61,41.0,0.0,0.0,12.871548652648926,1,1.0000070333480835,0,16.999988
CTUN,17039988,13.07,13.07,-11.59,-11.59,41.0,0.0,0.0,12.871548652648926,1,1.0000070333480835,0,17.039988
CTUN,17079988,13.08,13.08,-11.57,-11.57,41.099998474121094,0.0,0.0,12.866291999816895,1,0.9999997615814209,0,17.079988
CTUN,17119988,13.09,13.09,-11.55,-11.55,41.099998474121094,0.0,0.0,12.866291999816895,1,0.9999997615814209,0,17.119988
CTUN,17159988,13.09,13.09,-11.56,-11.56,41.099998474121094,0.0,0.0,12.86303424835205,1,1.0000067949295044,0,17.159988
CTUN,17199988,13.08,13.08,-11.58,-11.58,41.099998474121094,0.0,0.0,12.86303424835205,1,1.0000067949295044,0,17.199988
CTUN,17239988,13.07,13.07,-11.61,-11.61,41.099998474121094,0.0,0.0,12.86303424835205,1,1.0000067949295044,0,17.239988
CTUN,17279988,13.06,13.06,-11.64,-11.64,41.099998474121094,0.0,0.0,12.858906745910645,1,1.0000009536743164,0,17.279988
CTUN,17319988,13.05,13.05,-11.67,-11.67,41.099998474121094,0.0,0.0,12.858906745910645,1,1.0000009536743164,0,17.319988
CTUN,17359988,13.05,13.05,-11.67,-11.67,41.099998474121094,0.0,0.0,12.85744857788086,1,0.9999985098838806,0,17.359988
CTUN,17399988,13.06,13.06,-11.66,-11.66,41.099998474121094,0.0,0.0,12.85744857788086,1,0.9999985098838806,0,17.399988
CTUN,17439988,13.07,13.07,-11.65,-11.65,41.099998474121094,0.0,0.0,12.85744857788086,1,0.9999985098838806,0,17.439988
CTUN,17479988,13.08,13.08,-11.63,-11.63,41.20000076293945,0.0,0.0,12.853516578674316,1,1.0000011920928955,0,17.479988
CTUN,17519988,13.08,13.08,-11.62,-11.62,41.20000076293945,0.0,0.0,12.853516578674316,1,1.0000011920928955,0,17.519988
CTUN,17559988,13.09,13.09,-11.62,-11.62,41.20000076293945,0.0,0.0,12.85046100616455,1,1.0000087022781372,0,17.559988
CTUN,17599988,13.08,13.08,-11.63,-11.63,41.20000076293945,0.0,0.0,12.85046100616455,1,1.0000087022781372,0,17.599988
CTUN,17639988,13.08,13.08,-11.64,-11.64,41.20000076293945,0.0,0.0,12.85046100616455,1,1.0000087022781372,0,17.639988
CTUN,17679988,13.08,13.08,-11.65,-11.65,41.20000076293945,0.0,0.0,12.849566459655762,1,0.9999971389770508,0,17.679988
CTUN,17719988,13.08,13.08,-11.66,-11.66,41.20000076293945,0.0,0.0,12.849566459655762,1,0.9999971389770508,0,17.719988
CTUN,17759988,13.08,13.08,-11.66,-11.66,41.20000076293945,0.0,0.0,12.850860595703125,1,1.0000038146972656,0,17.759988
CTUN,17799988,13.09,13.09,-11.64,-11.64,41.20000076293945,0.0,0.0,12.850860595703125,1,1.0000038146972656,0,17.799988
CTUN,17839988,13.1,13.1,-11.62,-11.62,41.20000076293945,0.0,0.0,12.850860595703125,1,1.0000038146972656,0,17.839988
CTUN,17879988,13.11,13.11,-11.6,-11.6,41.20000076293945,0.0,0.0,12.850117683410645,1,1.0000046491622925,0,17.879988
CTUN,17919988,13.12,13.12,-11.59,-11.59,41.20000076293945,0.0,0.0,12.850117683410645,1,1.0000046491622925,0,17.919988
CTUN,17959988,13.13,13.13,-11.58,-11.58,41.20000076293945,0.0,0.0,12.848739624023438,1,1.0000009536743164,0,17.959988
CTUN,17999988,13.14,13.14,-11.58,-11.58,41.20000076293945,0.0,0.0,12.848739624023438,1,1.0000009536743164,0,17.999988
CTUN,18039988,13.14,13.14,-11.58,-11.58,41.20000076293945,0.0,0.0,12.848739624023438,1,1.0000009536743164,0,18.039988
CTUN,18079988,13.15,13.15,-11.58,-11.58,41.20000076293945,0.0,0.0,12.845383644104004,1,0.999998152256012,0,18.079988
CTUN,18119988,13.15,13.15,-11.58,-11.58,41.20000076293945,0.0,0.0,12.845383644104004,1,0.999998152256012,0,18.119988
