mavpackettype,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,AEKF,ap_time_s
ATT,4919988,0.0,0.1661072075366974,-0.25999999046325684,-0.8367260098457336,0.0,9.832244873046875,0,4.919988
ATT,4959988,0.0,0.16553077101707458,-0.25999999046325684,-0.8770649433135986,0.0,9.824386596679688,0,4.959988
ATT,4999988,0.0,0.16487790644168854,-0.25999999046325684,-0.8626225590705872,0.0,9.810591697692871,0,4.999988
ATT,5039988,0.0,0.16435198485851288,-0.25999999046325684,-0.7993000745773315,0.0,9.797860145568848,0,5.039988
ATT,5079988,0.0,0.16402511298656464,-0.25999999046325684,-0.6990137696266174,0.0,9.784889221191406,0,5.079988
ATT,5119988,0.0,0.16189555823802948,-0.25999999046325684,-0.5820918679237366,0.0,9.771492004394531,0,5.119988
ATT,5159988,0.0,0.1601766049861908,-0.25999999046325684,-0.4502809941768646,0.0,9.758848190307617,0,5.159988
ATT,5199988,0.0,0.15789097547531128,-0.2199999988079071,-0.3155129849910736,0.0,9.750893592834473,0,5.199988
ATT,5239988,0.0,0.15549789369106293,-0.2199999988079071,-0.1915702372789383,0.0,9.743448257446289,0,5.239988
ATT,5279988,0.0,0.15339000523090363,-0.2199999988079071,-0.08916047215461731,0.0,9.738432884216309,0,5.279988
ATT,5319988,0.0,0.15130925178527832,-0.2199999988079071,-0.012281241826713085,0.0,9.73629379272461,0,5.319988
ATT,5359988,0.0,0.14975370466709137,-0.2199999988079071,0.03610188141465187,0.0,9.734216690063477,0,5.359988
ATT,5399988,0.0,0.1481318473815918,-0.2199999988079071,0.05553579330444336,0.0,9.72262954711914,0,5.399988
ATT,5439988,0.0,0.14658920466899872,-0.2199999988079071,0.047560013830661774,0.0,9.711705207824707,0,5.439988
ATT,5479988,0.0,0.14462600648403168,-0.17000000178813934,0.015972696244716644,0.0,9.700382232666016,0,5.479988
ATT,5519988,0.0,0.14316019415855408,-0.17000000178813934,-0.03254145383834839,0.0,9.688450813293457,0,5.519988
ATT,5559988,0.0,0.1421128213405609,-0.17000000178813934,-0.09103003144264221,0.0,9.677139282226562,0,5.559988
ATT,5599988,0.0,0.14039906859397888,-0.17000000178813934,-0.15637294948101044,0.0,9.667478561401367,0,5.599988
ATT,5639988,0.0,0.1389530599117279,-0.17000000178813934,-0.2217412292957306,0.0,9.658530235290527,0,5.639988
ATT,5679988,0.0,0.13760711252689362,-0.17000000178813934,-0.2809683084487915,0.0,9.65194320678711,0,5.679988
ATT,5719988,0.0,0.13629111647605896,-0.17000000178813934,-0.329095721244812,0.0,9.646684646606445,0,5.719988
ATT,5759988,0.0,0.13468052446842194,-0.17000000178813934,-0.362748384475708,0.0,9.641942024230957,0,5.759988
ATT,5799988,0.0,0.1335049867630005,-0.12999999523162842,-0.38287147879600525,0.0,9.637167930603027,0,5.799988
ATT,5839988,0.0,0.13216865062713623,-0.12999999523162842,-0.3877209722995758,0.0,9.632628440856934,0,5.839988
ATT,5879988,0.0,0.1310870200395584,-0.12999999523162842,-0.37870359420776367,0.0,9.626373291015625,0,5.879988
ATT,5919988,0.0,0.1300084888935089,-0.12999999523162842,-0.3594394326210022,0.0,9.619573593139648,0,5.919988
ATT,5959988,0.0,0.1284962296485901,-0.12999999523162842,-0.33339810371398926,0.0,9.613264083862305,0,5.959988
ATT,5999988,0.0,0.1281939595937729,-0.12999999523162842,-0.30082157254219055,0.0,9.602462768554688,0,5.999988
ATT,6039988,0.0,0.1276998370885849,-0.12999999523162842,-0.2664237916469574,0.0,9.592458724975586,0,6.039988
ATT,6079988,0.0,0.12710712850093842,-0.12999999523162842,-0.23228292167186737,0.0,9.584992408752441,0,6.079988
ATT,6119988,0.0,0.12657783925533295,-0.12999999523162842,-0.1992502212524414,0.0,9.579937934875488,0,6.119988
ATT,6159988,0.0,0.12622444331645966,-0.12999999523162842,-0.16810336709022522,0.0,9.575455665588379,0,6.159988
ATT,6199988,0.0,0.1254768669605255,-0.12999999523162842,-0.14127591252326965,0.0,9.566573143005371,0,6.199988
ATT,6239988,0.0,0.12446442246437073,-0.12999999523162842,-0.1186511218547821,0.0,9.558389663696289,0,6.239988
ATT,6279988,0.0,0.12358363717794418,-0.12999999523162842,-0.10159054398536682,0.0,9.550124168395996,0,6.279988
ATT,6319988,0.0,0.1226273849606514,-0.12999999523162842,-0.0933753177523613,0.0,9.54263973236084,0,6.319988
ATT,6359988,0.0,0.12160100042819977,-0.12999999523162842,-0.09318385273218155,0.0,9.535992622375488,0,6.359988
ATT,6399988,0.0,0.1206558346748352,-0.07999999821186066,-0.09999808669090271,0.0,9.523072242736816,0,6.399988
ATT,6439988,0.0,0.11963582783937454,-0.07999999821186066,-0.11224764585494995,0.0,9.510475158691406,0,6.439988
ATT,6479988,0.0,0.11847913265228271,-0.07999999821186066,-0.12783604860305786,0.0,9.499732971191406,0,6.479988
ATT,6519988,0.0,0.11735687404870987,-0.07999999821186066,-0.14563243091106415,0.0,9.490581512451172,0,6.519988
ATT,6559988,0.0,0.11625246703624725,-0.07999999821186066,-0.1650879681110382,0.0,9.482369422912598,0,6.559988
ATT,6599988,0.0,0.11504824459552765,-0.07999999821186066,-0.1854567676782608,0.0,9.479533195495605,0,6.599988
ATT,6639988,0.0,0.11384793370962143,-0.07999999821186066,-0.20623070001602173,0.0,9.477005004882812,0,6.639988
ATT,6679988,0.0,0.11289869993925095,-0.07999999821186066,-0.226480171084404,0.0,9.473955154418945,0,6.679988
ATT,6719988,0.0,0.11201931536197662,-0.07999999821186066,-0.24065449833869934,0.0,9.470151901245117,0,6.719988
ATT,6759988,0.0,0.11086314916610718,-0.07999999821186066,-0.24732834100723267,0.0,9.466690063476562,0,6.759988
ATT,6799988,0.0,0.10990620404481888,-0.07999999821186066,-0.2482210099697113,0.0,9.456446647644043,0,6.799988
ATT,6839988,0.0,0.10872756689786911,-0.07999999821186066,-0.2447626143693924,0.0,9.446751594543457,0,6.839988
ATT,6879988,0.0,0.10834791511297226,-0.07999999821186066,-0.23962551355361938,0.0,9.437477111816406,0,6.879988
ATT,6919988,0.0,0.10783268511295319,-0.07999999821186066,-0.2323322594165802,0.0,9.428258895874023,0,6.919988
ATT,6959988,0.0,0.10751021653413773,-0.07999999821186066,-0.22444240748882294,0.0,9.419332504272461,0,6.959988
ATT,6999988,0.0,0.10704351961612701,-0.07999999821186066,-0.21640484035015106,0.0,9.409546852111816,0,6.999988
ATT,7039988,0.0,0.10676074028015137,-0.07999999821186066,-0.2085426151752472,0.0,9.400376319885254,0,7.039988
ATT,7079988,0.0,0.10587885975837708,-0.07999999821186066,-0.20033125579357147,0.0,9.391721725463867,0,7.079988
ATT,7119988,0.0,0.10416761040687561,-0.07999999821186066,-0.19150318205356598,0.0,9.384260177612305,0,7.119988
ATT,7159988,0.0,0.10248561203479767,-0.07999999821186066,-0.18333908915519714,0.0,9.377090454101562,0,7.159988
ATT,7199988,0.0,0.10054998844861984,-0.07999999821186066,-0.17585162818431854,0.0,9.369340896606445,0,7.199988
ATT,7239988,0.0,0.09923567622900009,-0.07999999821186066,-0.16893085837364197,0.0,9.362068176269531,0,7.239988
ATT,7279988,0.0,0.0973009541630745,-0.07999999821186066,-0.16261973977088928,0.0,9.35151481628418,0,7.279988
ATT,7319988,0.0,0.0960955023765564,-0.07999999821186066,-0.1590421050786972,0.0,9.338258743286133,0,7.319988
ATT,7359988,0.0,0.09479565173387527,-0.07999999821186066,-0.15605492889881134,0.0,9.325667381286621,0,7.359988
ATT,7399988,0.0,0.09333924204111099,-0.07999999821186066,-0.15309950709342957,0.0,9.313356399536133,0,7.399988
ATT,7439988,0.0,0.09196092933416367,-0.07999999821186066,-0.15068283677101135,0.0,9.301405906677246,0,7.439988
ATT,7479988,0.0,0.09032471477985382,-0.07999999821186066,-0.14807571470737457,0.0,9.290406227111816,0,7.479988
ATT,7519988,0.0,0.08866287767887115,-0.07999999821186066,-0.14603371918201447,0.0,9.279590606689453,0,7.519988
ATT,7559988,0.0,0.08645246177911758,-0.07999999821186066,-0.1440061777830124,0.0,9.269518852233887,0,7.559988
ATT,7599988,0.0,0.08405256271362305,-0.07999999821186066,-0.14213696122169495,0.0,9.261690139770508,0,7.599988
ATT,7639988,0.0,0.08182825893163681,-0.07999999821186066,-0.14070141315460205,0.0,9.254573822021484,0,7.639988
ATT,7679988,0.0,0.07927533984184265,-0.07999999821186066,-0.13895876705646515,0.0,9.248154640197754,0,7.679988
ATT,7719988,0.0,0.07690513879060745,-0.07999999821186066,-0.13700704276561737,0.0,9.24294376373291,0,7.719988
ATT,7759988,0.0,0.07569746673107147,-0.07999999821186066,-0.1368362009525299,0.0,9.238210678100586,0,7.759988
ATT,7799988,0.0,0.07416651397943497,-0.07999999821186066,-0.13642707467079163,0.0,9.228538513183594,0,7.799988
ATT,7839988,0.0,0.0730832889676094,-0.07999999821186066,-0.13666033744812012,0.0,9.219307899475098,0,7.839988
ATT,7879988,0.0,0.06897000223398209,-0.07999999821186066,-0.13639412820339203,0.0,9.208687782287598,0,7.879988
ATT,7919988,0.0,0.05366592854261398,-0.07999999821186066,-0.13640239834785461,0.0,9.196736335754395,0,7.919988
ATT,7959988,0.0,0.026884499937295914,-0.07999999821186066,-0.13616375625133514,0.0,9.187438011169434,0,7.959988
ATT,7999988,0.0,-0.007217930629849434,-0.07999999821186066,-0.13584750890731812,0.0,9.182012557983398,0,7.999988
ATT,8039988,0.0,-0.044831980019807816,-0.07999999821186066,-0.13544487953186035,0.0,9.180338859558105,0,8.039988
ATT,8079988,0.0,-0.08370176702737808,-0.07999999821186066,-0.13532426953315735,0.0,9.179384231567383,0,8.079988
ATT,8119988,0.0,-0.12317989021539688,-0.07999999821186066,-0.1347220540046692,0.0,9.178956031799316,0,8.119988
ATT,8159988,0.0,-0.16180501878261566,-0.07999999821186066,-0.13427476584911346,0.0,9.182332038879395,0,8.159988
ATT,8199988,0.0,-0.19845673441886902,-0.07999999821186066,-0.13390205800533295,0.0,9.19371509552002,0,8.199988
ATT,8239988,0.0,-0.23461642861366272,-0.07999999821186066,-0.13321729004383087,0.0,9.207280158996582,0,8.239988
ATT,8279988,0.0,-0.2697546184062958,-0.07999999821186066,-0.13254772126674652,0.0,9.219664573669434,0,8.279988
ATT,8319988,0.0,-0.30432894825935364,-0.07999999821186066,-0.13123425841331482,0.0,9.230720520019531,0,8.319988
ATT,8359988,0.0,-0.33837568759918213,-0.07999999821186066,-0.13003839552402496,0.0,9.241604804992676,0,8.359988
ATT,8399988,0.0,-0.3702601194381714,-0.07999999821186066,-0.12962758541107178,0.0,9.24557113647461,0,8.399988
ATT,8439988,0.0,-0.3998296856880188,-0.07999999821186066,-0.12988413870334625,0.0,9.248319625854492,0,8.439988
ATT,8479988,0.0,-0.42284002900123596,-0.07999999821186066,-0.13016898930072784,0.0,9.250993728637695,0,8.479988
ATT,8519988,0.0,-0.43325871229171753,-0.07999999821186066,-0.13017988204956055,0.0,9.25133228302002,0,8.519988
ATT,8559988,0.0,-0.43498578667640686,-0.07999999821186066,-0.12978610396385193,0.0,9.246577262878418,0,8.559988
ATT,8599988,0.0,-0.43173640966415405,-0.07999999821186066,-0.12990109622478485,0.0,9.230484008789062,0,8.599988
ATT,8639988,0.0,-0.4301026165485382,-0.07999999821186066,-0.12947537004947662,0.0,9.208436012268066,0,8.639988
ATT,8679988,0.0,-0.42826899886131287,-0.07999999821186066,-0.1287747323513031,0.0,9.181934356689453,0,8.679988
ATT,8719988,0.0,-0.42753997445106506,-0.07999999821186066,-0.12768703699111938,0.0,9.151551246643066,0,8.719988
ATT,8759988,0.0,-0.4286976456642151,-0.07999999821186066,-0.1266404688358307,0.0,9.11546516418457,0,8.759988
ATT,8799988,0.0,-0.43106701970100403,-0.07999999821186066,-0.12523724138736725,0.0,9.070905685424805,0,8.799988
ATT,8839988,0.0,-0.4384917914867401,-0.07999999821186066,-0.12078338861465454,0.0,9.023049354553223,0,8.839988
ATT,8879988,0.0,-0.45167985558509827,-0.07999999821186066,-0.11039014905691147,0.0,8.97173023223877,0,8.879988
ATT,8919988,0.0,-0.46586301922798157,-0.07999999821186066,-0.09333423525094986,0.0,8.918572425842285,0,8.919988
ATT,8959988,0.0,-0.4805849492549896,-0.07999999821186066,-0.07117193937301636,0.0,8.866158485412598,0,8.959988
ATT,8999988,0.0,-0.4959663152694702,-0.07999999821186066,-0.04511206969618797,0.0,8.8126220703125,0,8.999988
ATT,9039988,0.0,-0.51128089427948,-0.07999999821186066,-0.016645360738039017,0.0,8.760396957397461,0,9.039988
ATT,9079988,0.0,-0.5312519073486328,-0.07999999821186066,0.013020602986216545,0.0,8.713326454162598,0,9.079988
ATT,9119988,0.0,-0.5511818528175354,-0.07999999821186066,0.039914071559906006,0.0,8.671895027160645,0,9.119988
ATT,9159988,0.0,-0.5685735940933228,-0.07999999821186066,0.060847338289022446,0.0,8.633135795593262,0,9.159988
ATT,9199988,0.0,-0.575107753276825,-0.07999999821186066,0.07528342306613922,0.0,8.59000015258789,0,9.199988
ATT,9239988,0.0,-0.5707794427871704,-0.07999999821186066,0.08453954011201859,0.0,8.549283981323242,0,9.239988
ATT,9279988,0.0,-0.5573331713676453,-0.07999999821186066,0.08920211344957352,0.0,8.510156631469727,0,9.279988
ATT,9319988,0.0,-0.5379304885864258,-0.07999999821186066,0.09065263718366623,0.0,8.472333908081055,0,9.319988
ATT,9359988,0.0,-0.5164690613746643,-0.07999999821186066,0.09046666324138641,0.0,8.434674263000488,0,9.359988
ATT,9399988,0.0,-0.49460816383361816,-0.07999999821186066,0.08928902447223663,0.0,8.402566909790039,0,9.399988
ATT,9439988,0.0,-0.47194135189056396,-0.07999999821186066,0.08776592463254929,0.0,8.370227813720703,0,9.439988
ATT,9479988,0.0,-0.4489939212799072,-0.07999999821186066,0.08659697324037552,0.0,8.340133666992188,0,9.479988
ATT,9519988,0.0,-0.4231273829936981,-0.07999999821186066,0.08627064526081085,0.0,8.311236381530762,0,9.519988
ATT,9559988,0.0,-0.397533655166626,-0.07999999821186066,0.08671269565820694,0.0,8.282208442687988,0,9.559988
ATT,9599988,0.0,-0.37221211194992065,-0.07999999821186066,0.0871589407324791,0.0,8.2437744140625,0,9.599988
ATT,9639988,0.0,-0.3468855917453766,-0.07999999821186066,0.0881401002407074,0.0,8.205652236938477,0,9.639988
ATT,9679988,0.0,-0.3213159441947937,-0.07999999821186066,0.08982104808092117,0.0,8.169315338134766,0,9.679988
ATT,9719988,0.0,-0.29599395394325256,-0.07999999821186066,0.09145462512969971,0.0,8.13469123840332,0,9.719988
ATT,9759988,0.0,-0.26684829592704773,-0.07999999821186066,0.09358727186918259,0.0,8.10077953338623,0,9.759988
ATT,9799988,0.0,-0.23357076942920685,-0.12999999523162842,0.09630319476127625,0.0,8.019168853759766,0,9.799988
ATT,9839988,0.0,-0.2001265585422516,-0.12999999523162842,0.0991213247179985,0.0,7.941512584686279,0,9.839988
ATT,9879988,0.0,-0.1670912653207779,-0.12999999523162842,0.10224616527557373,0.0,7.864441394805908,0,9.879988
ATT,9919988,0.0,-0.13362683355808258,-0.12999999523162842,0.10478292405605316,0.0,7.788730621337891,0,9.919988
ATT,9959988,0.0,-0.11171379685401917,-0.12999999523162842,0.09854000806808472,0.0,7.717312335968018,0,9.959988
ATT,9999988,0.0,-0.10128560662269592,-0.12999999523162842,0.08217445760965347,0.0,7.640780448913574,0,9.999988
ATT,10039988,0.0,-0.09081431478261948,-0.12999999523162842,0.060125257819890976,0.0,7.568299293518066,0,10.039988
ATT,10079988,0.0,-0.08037767559289932,-0.12999999523162842,0.03378686308860779,0.0,7.497318744659424,0,10.079988
ATT,10119988,0.0,-0.06950287520885468,-0.12999999523162842,0.0044364952482283115,0.0,7.428084850311279,0,10.119988
ATT,10159988,0.0,-0.04535001516342163,-0.12999999523162842,-0.01883663982152939,0.0,7.3637309074401855,0,10.159988
ATT,10199988,0.0,-0.008380098268389702,-0.12999999523162842,-0.03590063378214836,0.0,7.2880778312683105,0,10.199988
ATT,10239988,0.0,0.02898065187036991,-0.12999999523162842,-0.05279960855841637,0.0,7.2171711921691895,0,10.239988
ATT,10279988,0.0,0.06404562294483185,-0.12999999523162842,-0.06937764585018158,0.0,7.148170471191406,0,10.279988
ATT,10319988,0.0,0.08972955495119095,-0.12999999523162842,-0.0823289230465889,0.0,7.0820417404174805,0,10.319988
ATT,10359988,0.0,0.11143317818641663,-0.12999999523162842,-0.0979730635881424,0.0,7.0218305587768555,0,10.359988
ATT,10399988,0.0,0.13276411592960358,-0.12999999523162842,-0.11619019508361816,0.0,6.967558860778809,0,10.399988
ATT,10439988,0.0,0.15128523111343384,-0.12999999523162842,-0.12873026728630066,0.0,6.920480251312256,0,10.439988
ATT,10479988,0.0,0.16892898082733154,-0.12999999523162842,-0.13609306514263153,0.0,6.878979206085205,0,10.479988
ATT,10519988,0.0,0.18680346012115479,-0.12999999523162842,-0.14076602458953857,0.0,6.8429856300354,0,10.519988
ATT,10559988,0.0,0.18574455380439758,-0.12999999523162842,-0.13840048015117645,0.0,6.813641548156738,0,10.559988
ATT,10599988,0.0,0.1658700853586197,-0.12999999523162842,-0.12994776666164398,0.0,6.775485992431641,0,10.599988
ATT,10639988,0.0,0.14714017510414124,-0.12999999523162842,-0.12028537690639496,0.0,6.7439470291137695,0,10.639988
ATT,10679988,0.0,0.12972448766231537,-0.12999999523162842,-0.11101637035608292,0.0,6.716300010681152,0,10.679988
ATT,10719988,0.0,0.11335417628288269,-0.12999999523162842,-0.10192306339740753,0.0,6.691183567047119,0,10.719988
ATT,10759988,0.0,0.11634495854377747,-0.12999999523162842,-0.09563404321670532,0.0,6.669693946838379,0,10.759988
ATT,10799988,0.0,0.13872791826725006,-0.12999999523162842,-0.09183144569396973,0.0,6.640888214111328,0,10.799988
ATT,10839988,0.0,0.1610313057899475,-0.12999999523162842,-0.08851815015077591,0.0,6.614919662475586,0,10.839988
ATT,10879988,0.0,0.18370649218559265,-0.12999999523162842,-0.08548383414745331,0.0,6.591506004333496,0,10.879988
ATT,10919988,0.0,0.2062446027994156,-0.12999999523162842,-0.08204150944948196,0.0,6.571064472198486,0,10.919988
ATT,10959988,0.0,0.2301119714975357,-0.12999999523162842,-0.07411755621433258,0.0,6.5515031814575195,0,10.959988
ATT,10999988,0.0,0.255426287651062,-0.12999999523162842,-0.06194911152124405,0.0,6.517414569854736,0,10.999988
ATT,11039988,0.0,0.2804260849952698,-0.12999999523162842,-0.049221448600292206,0.0,6.483089447021484,0,11.039988
ATT,11079988,0.0,0.30470964312553406,-0.12999999523162842,-0.03626425564289093,0.0,6.448108673095703,0,11.079988
ATT,11119988,0.0,0.328029066324234,-0.12999999523162842,-0.02278010919690132,0.0,6.412137508392334,0,11.119988
ATT,11159988,0.0,0.325415700674057,-0.12999999523162842,-0.016468465328216553,0.0,6.375850677490234,0,11.159988
ATT,11199988,0.0,0.2971416115760803,-0.12999999523162842,-0.01688559167087078,0.0,6.337543487548828,0,11.199988
ATT,11239988,0.0,0.26820334792137146,-0.12999999523162842,-0.017040222883224487,0.0,6.299447059631348,0,11.239988
ATT,11279988,0.0,0.2385663241147995,-0.12999999523162842,-0.016657250002026558,0.0,6.258781909942627,0,11.279988
ATT,11319988,0.0,0.20800861716270447,-0.12999999523162842,-0.015740586444735527,0.0,6.216564655303955,0,11.319988
ATT,11359988,0.0,0.20302416384220123,-0.12999999523162842,-0.008199835196137428,0.0,6.176306247711182,0,11.359988
